chapter	canonical_examples	canonical_exercises	canonical_hints	canonical_problems	canonical_solutions	expansion_examples	expansion_exercises	expansion_hints	expansion_solutions	composed_examples	composed_exercises	composed_hints	composed_problems	composed_solutions	composed_labels
VII/01	8	24	24	17	41	3	16	16	16	11	40	40	17	57	83
VII/02	2	24	24	17	41	3	16	16	16	5	40	40	17	57	78
VII/03	0	24	24	17	41	3	16	16	16	3	40	40	17	57	76
VII/04	3	24	24	17	41	3	16	16	16	6	40	40	17	57	87
VII/05	2	24	24	17	41	3	16	16	16	5	40	40	17	57	81
VII/06	4	24	24	17	41	3	16	16	16	7	40	40	17	57	84
VII/07	5	24	24	17	41	3	16	16	16	8	40	40	17	57	81
VII/08	3	24	24	17	41	3	16	16	16	6	40	40	17	57	84
VII/09	4	24	24	17	41	3	16	16	16	7	40	40	17	57	81
VII/10	3	24	24	17	41	3	16	16	16	6	40	40	17	57	85
VII/11	3	24	24	17	41	3	16	16	16	6	40	40	17	57	78
VII/12	4	24	24	17	41	3	16	16	16	7	40	40	17	57	85
VII/13	2	24	24	17	41	3	16	16	16	5	40	40	17	57	78
VII/14	5	24	24	17	41	3	16	16	16	8	40	40	17	57	83
VII/15	4	24	24	17	41	3	16	16	16	7	40	40	17	57	81
VII/16	3	24	24	17	41	3	16	16	16	6	40	40	17	57	76
VII/17	4	24	24	17	41	3	16	16	16	7	40	40	17	57	80
VII/18	4	24	24	17	41	3	16	16	16	7	40	40	17	57	78
VII/19	3	24	24	17	41	3	16	16	16	6	40	40	17	57	77
VII/20	4	24	24	17	41	3	16	16	16	7	40	40	17	57	85
VII/21	2	24	24	17	41	3	16	16	16	5	40	40	17	57	81
VII/22	3	24	24	17	41	3	16	16	16	6	40	40	17	57	76
VII/23	4	24	24	17	41	3	16	16	16	7	40	40	17	57	82
VII/24	3	24	24	17	41	3	16	16	16	6	40	40	17	57	81
VII/25	3	24	24	17	41	3	16	16	16	6	40	40	17	57	83
VII/26	3	24	24	17	41	3	16	16	16	6	40	40	17	57	79
VII/27	2	24	24	17	41	3	16	16	16	5	40	40	17	57	77
VII/28	3	24	24	17	41	3	16	16	16	6	40	40	17	57	77
VII/29	2	24	24	17	41	3	16	16	16	5	40	40	17	57	78
VII/30	0	24	24	17	41	3	16	16	16	3	40	40	17	57	74
VII/31	0	24	24	17	41	3	16	16	16	3	40	40	17	57	81
VII/32	2	24	24	17	41	3	16	16	16	5	40	40	17	57	77
VII/33	0	24	24	17	41	3	16	16	16	3	40	40	17	57	76
VII/34	1	24	24	17	41	3	16	16	16	4	40	40	17	57	76
VII/35	1	24	24	17	41	3	16	16	16	4	40	40	17	57	76
VII/36	0	24	24	17	41	3	16	16	16	3	40	40	17	57	70
VII/37	1	24	24	17	41	3	16	16	16	4	40	40	17	57	71
VII/38	1	24	24	17	41	3	16	16	16	4	40	40	17	57	74
VII/39	1	24	24	17	41	3	16	16	16	4	40	40	17	57	72
VII/40	0	24	24	17	41	3	16	16	16	3	40	40	17	57	70
VII/41	0	24	24	17	41	3	16	16	16	3	40	40	17	57	73
VII/42	3	24	24	17	41	3	16	16	16	6	40	40	17	57	75
