volume	file	line	family	classification	consumers	original_comment	action
IV	books/vol04_complex_analysis/chapters/ch01_complex_differentiability/chapter.tex	24	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% BEGIN VOL04-EXPANSION IV01-example-01	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch01_complex_differentiability/chapter.tex	33	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% END VOL04-EXPANSION IV01-example-01	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch01_complex_differentiability/chapter.tex	43	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% BEGIN VOL04-EXPANSION IV01-example-02	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch01_complex_differentiability/chapter.tex	55	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% END VOL04-EXPANSION IV01-example-02	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch01_complex_differentiability/chapter.tex	65	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% BEGIN VOL04-EXPANSION IV01-example-03	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch01_complex_differentiability/chapter.tex	73	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% END VOL04-EXPANSION IV01-example-03	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch01_complex_differentiability/chapter.tex	205	VOL04-HINT-RECONCILIATION	OBSOLETE_REMOVE		% VOL04-HINT-RECONCILIATION-IV01	remove pure-comment marker; provenance preserved in this ledger
IV	books/vol04_complex_analysis/chapters/ch01_complex_differentiability/chapter.tex	290	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% BEGIN VOL04-EXPANSION IV01-exercises-01	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch01_complex_differentiability/chapter.tex	464	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% END VOL04-EXPANSION IV01-exercises-01	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch02_cauchy_riemann_equations/chapter.tex	24	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% BEGIN VOL04-EXPANSION IV02-example-01	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch02_cauchy_riemann_equations/chapter.tex	32	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% END VOL04-EXPANSION IV02-example-01	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch02_cauchy_riemann_equations/chapter.tex	45	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% BEGIN VOL04-EXPANSION IV02-example-02	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch02_cauchy_riemann_equations/chapter.tex	53	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% END VOL04-EXPANSION IV02-example-02	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch02_cauchy_riemann_equations/chapter.tex	63	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% BEGIN VOL04-EXPANSION IV02-example-03	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch02_cauchy_riemann_equations/chapter.tex	71	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% END VOL04-EXPANSION IV02-example-03	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch02_cauchy_riemann_equations/chapter.tex	200	VOL04-HINT-RECONCILIATION	OBSOLETE_REMOVE		% VOL04-HINT-RECONCILIATION-IV02	remove pure-comment marker; provenance preserved in this ledger
IV	books/vol04_complex_analysis/chapters/ch02_cauchy_riemann_equations/chapter.tex	285	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% BEGIN VOL04-EXPANSION IV02-exercises-01	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch02_cauchy_riemann_equations/chapter.tex	459	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% END VOL04-EXPANSION IV02-exercises-01	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch03_power_series_and_analytic_functions/chapter.tex	24	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% BEGIN VOL04-EXPANSION IV03-example-01	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch03_power_series_and_analytic_functions/chapter.tex	32	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% END VOL04-EXPANSION IV03-example-01	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch03_power_series_and_analytic_functions/chapter.tex	42	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% BEGIN VOL04-EXPANSION IV03-example-02	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch03_power_series_and_analytic_functions/chapter.tex	51	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% END VOL04-EXPANSION IV03-example-02	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch03_power_series_and_analytic_functions/chapter.tex	61	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% BEGIN VOL04-EXPANSION IV03-example-03	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch03_power_series_and_analytic_functions/chapter.tex	69	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% END VOL04-EXPANSION IV03-example-03	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch03_power_series_and_analytic_functions/chapter.tex	201	VOL04-HINT-RECONCILIATION	OBSOLETE_REMOVE		% VOL04-HINT-RECONCILIATION-IV03	remove pure-comment marker; provenance preserved in this ledger
IV	books/vol04_complex_analysis/chapters/ch03_power_series_and_analytic_functions/chapter.tex	286	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% BEGIN VOL04-EXPANSION IV03-exercises-01	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch03_power_series_and_analytic_functions/chapter.tex	460	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% END VOL04-EXPANSION IV03-exercises-01	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch04_complex_integration/chapter.tex	24	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% BEGIN VOL04-EXPANSION IV04-example-01	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch04_complex_integration/chapter.tex	33	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% END VOL04-EXPANSION IV04-example-01	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch04_complex_integration/chapter.tex	43	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% BEGIN VOL04-EXPANSION IV04-example-02	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch04_complex_integration/chapter.tex	53	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% END VOL04-EXPANSION IV04-example-02	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch04_complex_integration/chapter.tex	63	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% BEGIN VOL04-EXPANSION IV04-example-03	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch04_complex_integration/chapter.tex	71	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% END VOL04-EXPANSION IV04-example-03	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch04_complex_integration/chapter.tex	255	VOL04-HINT-RECONCILIATION	OBSOLETE_REMOVE		% VOL04-HINT-RECONCILIATION-IV04	remove pure-comment marker; provenance preserved in this ledger
IV	books/vol04_complex_analysis/chapters/ch04_complex_integration/chapter.tex	375	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% BEGIN VOL04-EXPANSION IV04-exercises-01	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch04_complex_integration/chapter.tex	549	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% END VOL04-EXPANSION IV04-exercises-01	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch05_cauchy_s_theorem/chapter.tex	27	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% BEGIN VOL04-EXPANSION IV05-example-01	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch05_cauchy_s_theorem/chapter.tex	35	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% END VOL04-EXPANSION IV05-example-01	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch05_cauchy_s_theorem/chapter.tex	45	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% BEGIN VOL04-EXPANSION IV05-example-02	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch05_cauchy_s_theorem/chapter.tex	49	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% END VOL04-EXPANSION IV05-example-02	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch05_cauchy_s_theorem/chapter.tex	59	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% BEGIN VOL04-EXPANSION IV05-example-03	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch05_cauchy_s_theorem/chapter.tex	67	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% END VOL04-EXPANSION IV05-example-03	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch05_cauchy_s_theorem/chapter.tex	200	VOL04-HINT-RECONCILIATION	OBSOLETE_REMOVE		% VOL04-HINT-RECONCILIATION-IV05	remove pure-comment marker; provenance preserved in this ledger
IV	books/vol04_complex_analysis/chapters/ch05_cauchy_s_theorem/chapter.tex	285	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% BEGIN VOL04-EXPANSION IV05-exercises-01	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch05_cauchy_s_theorem/chapter.tex	459	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% END VOL04-EXPANSION IV05-exercises-01	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch06_cauchy_s_integral_formula/chapter.tex	24	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% BEGIN VOL04-EXPANSION IV06-example-01	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch06_cauchy_s_integral_formula/chapter.tex	32	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% END VOL04-EXPANSION IV06-example-01	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch06_cauchy_s_integral_formula/chapter.tex	42	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% BEGIN VOL04-EXPANSION IV06-example-02	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch06_cauchy_s_integral_formula/chapter.tex	52	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% END VOL04-EXPANSION IV06-example-02	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch06_cauchy_s_integral_formula/chapter.tex	62	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% BEGIN VOL04-EXPANSION IV06-example-03	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch06_cauchy_s_integral_formula/chapter.tex	70	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% END VOL04-EXPANSION IV06-example-03	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch06_cauchy_s_integral_formula/chapter.tex	209	VOL04-HINT-RECONCILIATION	OBSOLETE_REMOVE		% VOL04-HINT-RECONCILIATION-IV06	remove pure-comment marker; provenance preserved in this ledger
IV	books/vol04_complex_analysis/chapters/ch06_cauchy_s_integral_formula/chapter.tex	294	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% BEGIN VOL04-EXPANSION IV06-exercises-01	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch06_cauchy_s_integral_formula/chapter.tex	468	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% END VOL04-EXPANSION IV06-exercises-01	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch07_zeros_and_the_identity_theorem/chapter.tex	27	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% BEGIN VOL04-EXPANSION IV07-example-01	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch07_zeros_and_the_identity_theorem/chapter.tex	31	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% END VOL04-EXPANSION IV07-example-01	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch07_zeros_and_the_identity_theorem/chapter.tex	41	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% BEGIN VOL04-EXPANSION IV07-example-02	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch07_zeros_and_the_identity_theorem/chapter.tex	45	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% END VOL04-EXPANSION IV07-example-02	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch07_zeros_and_the_identity_theorem/chapter.tex	55	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% BEGIN VOL04-EXPANSION IV07-example-03	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch07_zeros_and_the_identity_theorem/chapter.tex	59	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% END VOL04-EXPANSION IV07-example-03	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch07_zeros_and_the_identity_theorem/chapter.tex	188	VOL04-HINT-RECONCILIATION	OBSOLETE_REMOVE		% VOL04-HINT-RECONCILIATION-IV07	remove pure-comment marker; provenance preserved in this ledger
IV	books/vol04_complex_analysis/chapters/ch07_zeros_and_the_identity_theorem/chapter.tex	273	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% BEGIN VOL04-EXPANSION IV07-exercises-01	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch07_zeros_and_the_identity_theorem/chapter.tex	447	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% END VOL04-EXPANSION IV07-exercises-01	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch08_laurent_series/chapter.tex	24	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% BEGIN VOL04-EXPANSION IV08-example-01	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch08_laurent_series/chapter.tex	36	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% END VOL04-EXPANSION IV08-example-01	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch08_laurent_series/chapter.tex	46	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% BEGIN VOL04-EXPANSION IV08-example-02	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch08_laurent_series/chapter.tex	54	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% END VOL04-EXPANSION IV08-example-02	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch08_laurent_series/chapter.tex	64	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% BEGIN VOL04-EXPANSION IV08-example-03	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch08_laurent_series/chapter.tex	72	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% END VOL04-EXPANSION IV08-example-03	keep; active tooling references this marker family
IV	books/vol04_complex_analysis/chapters/ch08_laurent_series/chapter.tex	207	VOL04-HINT-RECONCILIATION	OBSOLETE_REMOVE		% VOL04-HINT-RECONCILIATION-IV08	remove pure-comment marker; provenance preserved in this ledger
IV	books/vol04_complex_analysis/chapters/ch08_laurent_series/chapter.tex	292	VOL04-EXPANSION	ACTIVE_KEEP	scripts/volume04/audit_example_exercise_balance.py;scripts/volume04/audit_example_exercise_expansion.py;scripts/volume04/expansion_common.py;scripts/volume04/reconcile_example_exercise_evidence.py;scripts/volume04/tex_safety.py	% BEGIN VOL04-EXPANSION IV08-exercises-01	keep; active tooling references this marker family
