group_id,duplicate_type,sha256,structural_sha256,path,group_size,notes
exact-189,exact,39f46c15c2649898056121d0e60d88ac3df6dfb41de77707accda781802fe59d,,imports/ALL_TEX_AND_FIGURES/tex/MATH-ALLS-2/theory-of-complex-analysis-maps.tex,4,identical SHA256
exact-189,exact,39f46c15c2649898056121d0e60d88ac3df6dfb41de77707accda781802fe59d,,imports/Downloads/theory-of-complex-analysis-maps.tex,4,identical SHA256
exact-189,exact,39f46c15c2649898056121d0e60d88ac3df6dfb41de77707accda781802fe59d,,imports/MATH-ALLS-2/theory-of-complex-analysis-maps.tex,4,identical SHA256
exact-190,exact,3a36539c2ac8f24b6a79120c56425e221dc28d52181c9ed4a2f5a7fb9eb539c0,,imports/theory-main-CH5-PRODUCTION-COMMITS-1-51-v2.6/ch4_work/chapters/chapter01_vectors_geometry/sections/1_02_coordinate_systems.tex,2,identical SHA256
exact-190,exact,3a36539c2ac8f24b6a79120c56425e221dc28d52181c9ed4a2f5a7fb9eb539c0,,imports/theory-main-CH5-PRODUCTION-COMMITS-1-55-v2.7/ch4_work/chapters/chapter01_vectors_geometry/sections/1_02_coordinate_systems.tex,2,identical SHA256
exact-191,exact,3a43a8153bfcf9788f5be9c2cc5f38f9c90508231f6751941903f9531403e305,,chapters/tex/theory-of-commutative-algebra-5.tex,3,identical SHA256
exact-191,exact,3a43a8153bfcf9788f5be9c2cc5f38f9c90508231f6751941903f9531403e305,,imports/COMPILE_READY/Downloads_theory-of-commutative-algebra-5.tex,3,identical SHA256
exact-191,exact,3a43a8153bfcf9788f5be9c2cc5f38f9c90508231f6751941903f9531403e305,,imports/COMPILE_READY/MATH_ALLS-3_theory-of-commutative-algebra-5.tex,3,identical SHA256
exact-192,exact,3aa7aa2ca770e935c81017349935118a7c96848069fc476ab60c7b41e05209e2,,chapters/tex/theory-of-geometry--math-alls-2.tex,2,identical SHA256
exact-192,exact,3aa7aa2ca770e935c81017349935118a7c96848069fc476ab60c7b41e05209e2,,imports/COMPILE_READY/MATH-ALLS-2_theory-of-geometry.tex,2,identical SHA256
exact-193,exact,3aa8e3484242ec90317c2d17665d8b7479a66f0c932abca3d40fee0bc20c576c,,imports/theory-main-CH5-PRODUCTION-COMMITS-1-51-v2.6/ch4_work/book/parts/part01_mathematical_foundations/chapter03_vector_calculus/sections/3_14_physical_applications.tex,2,identical SHA256
exact-193,exact,3aa8e3484242ec90317c2d17665d8b7479a66f0c932abca3d40fee0bc20c576c,,imports/theory-main-CH5-PRODUCTION-COMMITS-1-55-v2.7/ch4_work/book/parts/part01_mathematical_foundations/chapter03_vector_calculus/sections/3_14_physical_applications.tex,2,identical SHA256
exact-194,exact,3aaeeba25d670a93d364237ff186cfd234f4e1085928b9991f772ff97a1a2fe1,,imports/theory-main-CH5-PRODUCTION-COMMITS-1-51-v2.6/ch4_work/book/parts/part02_classical_physics_foundations/chapter08_motion/fig12_helical_motion.tex,8,identical SHA256
exact-194,exact,3aaeeba25d670a93d364237ff186cfd234f4e1085928b9991f772ff97a1a2fe1,,imports/theory-main-CH5-PRODUCTION-COMMITS-1-51-v2.6/ch4_work/chapters/chapter04_motion/fig12_helical_motion.tex,8,identical SHA256
exact-194,exact,3aaeeba25d670a93d364237ff186cfd234f4e1085928b9991f772ff97a1a2fe1,,imports/theory-main-CH5-PRODUCTION-COMMITS-1-51-v2.6/ch4_work/legacy_sources/chapters_pre_PR_BOOK_10/chapter02_motion/fig12_helical_motion.tex,8,identical SHA256
exact-194,exact,3aaeeba25d670a93d364237ff186cfd234f4e1085928b9991f772ff97a1a2fe1,,imports/theory-main-CH5-PRODUCTION-COMMITS-1-51-v2.6/ch4_work/source_archives/PR-BOOK-10.0_active_before_exact_plan/chapters/chapter04_motion/fig12_helical_motion.tex,8,identical SHA256
exact-194,exact,3aaeeba25d670a93d364237ff186cfd234f4e1085928b9991f772ff97a1a2fe1,,imports/theory-main-CH5-PRODUCTION-COMMITS-1-55-v2.7/ch4_work/book/parts/part02_classical_physics_foundations/chapter08_motion/fig12_helical_motion.tex,8,identical SHA256
exact-194,exact,3aaeeba25d670a93d364237ff186cfd234f4e1085928b9991f772ff97a1a2fe1,,imports/theory-main-CH5-PRODUCTION-COMMITS-1-55-v2.7/ch4_work/chapters/chapter04_motion/fig12_helical_motion.tex,8,identical SHA256
exact-194,exact,3aaeeba25d670a93d364237ff186cfd234f4e1085928b9991f772ff97a1a2fe1,,imports/theory-main-CH5-PRODUCTION-COMMITS-1-55-v2.7/ch4_work/legacy_sources/chapters_pre_PR_BOOK_10/chapter02_motion/fig12_helical_motion.tex,8,identical SHA256
exact-194,exact,3aaeeba25d670a93d364237ff186cfd234f4e1085928b9991f772ff97a1a2fe1,,imports/theory-main-CH5-PRODUCTION-COMMITS-1-55-v2.7/ch4_work/source_archives/PR-BOOK-10.0_active_before_exact_plan/chapters/chapter04_motion/fig12_helical_motion.tex,8,identical SHA256
exact-195,exact,3b40baeb29e0ad459ac4ce5e6cd83ebd1c59e0a1ca65583416b045154abc78cf,,imports/ALL_TEX_AND_FIGURES/figures/Downloads/theory-main-CH5-PRODUCTION-COMMITS-1-48-v2.5/ch4_work/figures/ch03/divergence_source_sink.tex,23,identical SHA256
exact-195,exact,3b40baeb29e0ad459ac4ce5e6cd83ebd1c59e0a1ca65583416b045154abc78cf,,imports/ALL_TEX_AND_FIGURES/figures/Downloads/theory-main-CH6-COMMIT-56-v2.8-FULL-PROJECT/ch4_work/figures/ch03/divergence_source_sink.tex,23,identical SHA256
exact-195,exact,3b40baeb29e0ad459ac4ce5e6cd83ebd1c59e0a1ca65583416b045154abc78cf,,imports/ALL_TEX_AND_FIGURES/figures/Downloads/theory-main-CH6-COMMIT-56-v2.8/ch4_work/figures/ch03/divergence_source_sink.tex,23,identical SHA256
exact-195,exact,3b40baeb29e0ad459ac4ce5e6cd83ebd1c59e0a1ca65583416b045154abc78cf,,imports/ALL_TEX_AND_FIGURES/figures/Downloads/theory-main-CH6-COMMITS-57-61-v2.9-CORRECTED-FULL-PROJECT/ch4_work/figures/ch03/divergence_source_sink.tex,23,identical SHA256
exact-195,exact,3b40baeb29e0ad459ac4ce5e6cd83ebd1c59e0a1ca65583416b045154abc78cf,,imports/ALL_TEX_AND_FIGURES/figures/Downloads/theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT(1)/ch4_work/figures/ch03/divergence_source_sink.tex,23,identical SHA256
exact-195,exact,3b40baeb29e0ad459ac4ce5e6cd83ebd1c59e0a1ca65583416b045154abc78cf,,imports/ALL_TEX_AND_FIGURES/figures/Downloads/theory-main-CH6-COMMITS-57-61-v2.9-FULL-PROJECT/ch4_work/figures/ch03/divergence_source_sink.tex,23,identical SHA256
exact-195,exact,3b40baeb29e0ad459ac4ce5e6cd83ebd1c59e0a1ca65583416b045154abc78cf,,imports/ALL_TEX_AND_FIGURES/figures/Downloads/theory/figures/ch03/divergence_source_sink.tex,23,identical SHA256
exact-195,exact,3b40baeb29e0ad459ac4ce5e6cd83ebd1c59e0a1ca65583416b045154abc78cf,,imports/COMPILE_READY/figures/Downloads_theory-main-CH5-PRODUCTION-COMMITS-1-48-v2.5_ch4_work_figures_ch03_divergence_source_sink.tex,23,identical SHA256
